ID,TARGET
2422,0.031019781617628223
2423,0.03125160582986278
2425,0.032402995013746674
2430,0.006225942849772689
2433,0.007193679936471676
2434,0.037259232879190446
2437,0.032363679673819874
2438,0.014695628526017992
2439,0.05109268023937787
2440,0.06335515603492821
2442,0.030878204251155752
2444,0.01872403006041674
2449,0.013117019833062517
2456,0.013762923921236852
2458,0.03594210119335229
2462,0.00909505691432748
2463,0.010050042898635548
2464,0.0037120283361437123
2465,0.005177155463731088
2466,0.014713180134895644
2470,0.13470250856114924
2476,0.007724676074555502
2478,0.026651655842888797
2482,0.19407454904171373
2483,0.007724676074555502
2484,0.14741448687973488
2487,0.0040815472754409925
2488,0.02391681090865634
2493,0.0052806767933643636
2494,0.006297395840446527
2495,0.031449721226250574
2499,0.019473212147618303
2501,0.05008673556882824
2503,0.025518665219336375
2504,0.006225942849772689
2507,0.011061556035849076
2509,0.015146421769799093
2511,0.025885721509008374
2512,0.054365105656321994
2515,0.01022203408058308
2516,0.01655961333974162
2517,0.007724676074555502
2521,0.19202188394930186
2525,0.004785434710956992
2527,0.10743358963444745
2528,0.010226699681089302
2529,0.010050042898635548
2530,0.011189844747989158
2531,0.12082918698116325
2533,0.007935314704245439
2537,0.019736043198862574
2538,0.013875746143922351
2539,0.02482059469034259
2541,0.022825469484497162
2542,0.10293202961587987
2543,0.004785434710956992
2544,0.0040815472754409925
2545,0.008236049700614638
2546,0.0040815472754409925
2548,0.032402995013746674
2549,0.00957026672623256
2555,0.005177155463731088
2556,0.020267831676636084
2558,0.03350812959796977
2561,0.21880847039387616
2563,0.17690922339384174
2566,0.00933375326464731
2567,0.05431785761536029
2572,0.004677414060084723
2573,0.0268577914803683
2574,0.014695628526017992
2578,0.008084841460280401
2580,0.028658306975414792
2581,0.01075246340499291
2582,0.007096913758840517
2586,0.030878204251155752
2588,0.01198402841257951
2589,0.020267831676636084
2591,0.008236049700614638
2594,0.0326448083126135
2595,0.017592424350163872
2596,0.11527003674353664
2597,0.007454677581972147
2599,0.01182988258891268
2600,0.014695628526017992
2601,0.03530566779415879
2611,0.01399896088952156
2613,0.007724676074555502
2614,0.011256908079215892
2615,0.019620491166245792
2616,0.246414047772291
2617,0.032402995013746674
2618,0.009840145505132136
2619,0.024600020918551853
2626,0.01003493384781716
2630,0.19750997786531818
2632,0.0031401878859213385
2636,0.01638121061213692
2639,0.03135966804341394
2642,0.0031401878859213385
2644,0.23865824628841528
2647,0.013633816003272108
2648,0.23818816997513304
2649,0.03578578752817109
2651,0.01571172263139182
2652,0.0903211042248165
2656,0.2717980130978102
2658,0.05158876907386328
2664,0.004988970089161632
2667,0.04813335350611072
2669,0.00793062083225924
2670,0.004415905658403632
2671,0.2314441460024354
2672,0.246414047772291
2673,0.004415905658403632
2678,0.010565274426919392
2679,0.029394489012570163
2682,0.005463912144818243
2684,0.01050098473758416
2685,0.029244710879175528
2687,0.008383229968418608
2689,0.003273977391550994
2700,0.009352684707181955
2701,0.013633816003272108
2702,0.024149595518467133
2704,0.035860989688619865
2707,0.01522330609710365
2710,0.026261006317999373
2713,0.019473212147618303
2715,0.09160758601444705
2716,0.0872993096710335
2724,0.0040815472754409925
2726,0.09992600163489057
2727,0.012763855086273404
2728,0.00877759658533936
2730,0.005177155463731088
2731,0.03466830015039742
2733,0.031449721226250574
2736,0.007724676074555502
2737,0.0241319487863685
2739,0.04197129306047128
2740,0.004415905658403632
2741,0.02758982384449915
2745,0.03773672442992842
2747,0.23818816997513304
2749,0.029096429883121843
2751,0.004785434710956992
2752,0.037450995544692035
2759,0.1721043580644859
2760,0.0044103929520347895
2764,0.007096913758840517
2766,0.014788251996321302
2769,0.030878204251155752
2772,0.06520825070910075
2773,0.005177155463731088
2774,0.010226699681089302
2776,0.0066838998605232725
2779,0.009619063196910402
2782,0.16995931256084376
2783,0.008084841460280401
2788,0.004415905658403632
2789,0.017408087381194447
2791,0.01468573995899506
2793,0.018865751914857676
2794,0.004415905658403632
2796,0.008146704037640912
2801,0.02247311480101072
2803,0.03779079262902622
2804,0.0036540113668813217
2805,0.013633816003272108
2806,0.30571482689720947
2808,0.04625565877014287
2809,0.023042542986559375
2812,0.018583263266806697
2814,0.0805000088429041
2815,0.017766272657384587
2816,0.05112437650334635
2817,0.15491880833582194
2819,0.19202188394930186
2821,0.16814928150911734
2822,0.020267831676636084
2825,0.004415905658403632
2827,0.004415905658403632
2829,0.019885269737138958
2830,0.007483613123343995
2831,0.005177155463731088
2833,0.004415905658403632
2838,0.03556834654801249
2839,0.0419053689970798
2843,0.0040815472754409925
2845,0.01468573995899506
2849,0.02076489684562844
2850,0.007353327513525
2852,0.030658309962769408
2859,0.008084841460280401
2861,0.0044103929520347895
2862,0.022000002215485696
2863,0.032768548583721066
2865,0.008084841460280401
2866,0.17074215653170843
2867,0.059376219113531456
2869,0.02417520989541
2871,0.004415905658403632
2872,0.013633816003272108
2873,0.246414047772291
2874,0.011675774886739133
2876,0.019885269737138958
2877,0.003397693651373892
2880,0.06316383159435274
2881,0.008084841460280401
2882,0.018434794484376283
2885,0.008386133719950955
2886,0.020115793171652668
2888,0.0056551813562390465
2889,0.03057770307343068
2891,0.04693250547077423
2892,0.01003493384781716
2893,0.16995931256084376
2897,0.09160758601444705
2898,0.02977370659647646
2899,0.007724676074555502
2901,0.027143250914533398
2903,0.08820237187437001
2904,0.008440566339550135
2905,0.02323660920842277
2906,0.03926713193060492
2908,0.011535447042496346
2910,0.08567213268449256
2913,0.0040815472754409925
2914,0.004891550736803235
2915,0.005177155463731088
2917,0.006447887201432595
2918,0.030878204251155752
2919,0.16995931256084376
2920,0.03773672442992842
2921,0.021738362873263126
2922,0.08145893713481471
2925,0.023648209096254858
2926,0.020921736634098
2927,0.014788251996321302
2928,0.041248851398582385
2929,0.0037120283361437123
2930,0.012558248527109003
2936,0.0040815472754409925
2944,0.004415905658403632
2949,0.008383229968418608
2950,0.012710347177349727
2951,0.029142102341494742
2952,0.009226620620593911
2955,0.025853776133215788
2957,0.006875323042409108
2959,0.012461710446869168
2960,0.016361302281668214
2961,0.020337632120086567
2963,0.013875746143922351
2966,0.004415905658403632
2967,0.029244710879175528
2968,0.02740004109826047
2969,0.00865138507824623
2970,0.012163495191977772
2972,0.04463036897370352
2973,0.012572393471832746
2974,0.0040815472754409925
2975,0.246414047772291
2976,0.019750999196058116
2980,0.003957446030354018
2983,0.023648209096254858
2984,0.15491880833582194
2986,0.009530483844250268
2988,0.01601530395757374
2989,0.041052850122094336
2990,0.004988970089161632
2991,0.08074421864416802
2994,0.007724676074555502
2995,0.10293202961587987
2997,0.025518665219336375
3000,0.02199034407086486
3001,0.01601530395757374
3002,0.005177155463731088
3003,0.18310970713234606
3005,0.004785434710956992
3007,0.0031401878859213385
3008,0.030878204251155752
3009,0.029244710879175528
3011,0.009905572458100904
3012,0.09962038943973625
3015,0.013633816003272108
3017,0.01144358646061463
3019,0.18310970713234606
3022,0.01825803174086082
3025,0.018434794484376283
3027,0.030443238799605657
3028,0.008682166943226464
3030,0.007724676074555502
3031,0.0040815472754409925
3033,0.009792704327307248
3035,0.028658306975414792
3036,0.03296405519202334
3037,0.004415905658403632
3039,0.011210636977892907
3041,0.08541440334524918
3046,0.009020559068321403
3047,0.009408217557430067
3048,0.007096913758840517
3050,0.0683936411537765
3051,0.004246331006225513
3053,0.004647516783212285
3055,0.06966821059235796
3056,0.024785094686926294
3058,0.018807602350487448
3060,0.16792589191503837
3062,0.03652655121516422
3063,0.07075477350424654
3064,0.10293202961587987
3065,0.2554634201475191
3067,0.05147246916171322
3069,0.02382629699998705
3070,0.07355621328568215
3072,0.19362073812359804
3073,0.007984679562437268
3074,0.004415905658403632
3079,0.013633816003272108
3080,0.09876345630193942
3083,0.030443238799605657
3084,0.01314041797837716
3089,0.008236049700614638
3093,0.0040815472754409925
3094,0.0901286188210558
3096,0.09284268948408597
3098,0.008084841460280401
3100,0.007353327513525
3101,0.03608397936263632
3102,0.02230491005402436
3104,0.03949712912993802
3105,0.03538675731847116
3106,0.013633816003272108
3109,0.008913759602258159
3110,0.008244670867309711
3111,0.008535557867909356
3113,0.10042108194569646
3115,0.06503053507525805
3116,0.0099560613856642
3120,0.027513925276205366
3122,0.008084841460280401
3124,0.013633816003272108
3128,0.008146704037640912
3129,0.019616998867205557
3130,0.05107362408768659
3132,0.02929058170415832
3133,0.011693011786910838
3135,0.03062854412044512
3138,0.012486977662815105
3139,0.032833804192809936
3140,0.15491880833582194
3143,0.004135950730069956
3146,0.2214737888527334
3148,0.12151043039711319
3149,0.07355621328568215
3150,0.032402995013746674
3152,0.06316383159435274
3153,0.09590558128471421
3154,0.05059422183256304
3155,0.013633816003272108
3159,0.01948195858753554
3162,0.003397693651373892
3163,0.31672848099698414
3164,0.006148802972062254
3166,0.03949712912993802
3167,0.02391681090865634
3168,0.004891550736803235
3171,0.011531592810572325
3172,0.05147246916171322
3173,0.011444323413279807
3177,0.19202188394930186
3181,0.019620491166245792
3183,0.16792589191503837
3185,0.02391681090865634
3186,0.005903473207849208
3190,0.023630804958068515
3192,0.005177155463731088
3193,0.06938902395277308
3194,0.024600020918551853
3195,0.01524926580748771
3197,0.005177155463731088
3200,0.032402995013746674
3201,0.10680589597070067
3206,0.09160758601444705
3207,0.01860543940229875
3208,0.05365264332350194
3210,0.17027616904906276
3211,0.013633816003272108
3214,0.01878246687395503
3216,0.00715127153397576
3217,0.009408031786068185
3218,0.03954475602697572
3219,0.010740666568518836
3223,0.011444323413279807
3224,0.009226620620593911
3227,0.11903436699587444
3229,0.004415905658403632
3230,0.00804699755180169
3231,0.023887537867242195
3232,0.008236049700614638
3234,0.16861063124349804
3241,0.013159548624836637
3242,0.013633816003272108
3244,0.09992600163489057
3246,0.08002897863216028
3248,0.009643522085948538
3249,0.011061556035849076
3250,0.004415905658403632
3252,0.010067717006321643
3253,0.010050042898635548
3254,0.004415905658403632
3255,0.004415905658403632
3257,0.0987250762145686
3260,0.021138558730886523
3264,0.06264917524803036
3266,0.01003493384781716
3267,0.04996638654064695
3268,0.022039732920249303
3270,0.0040815472754409925
3271,0.030314598315032457
3274,0.04624947034019594
3275,0.004281681806528645
3276,0.019473212147618303
3278,0.09160758601444705
3282,0.004415905658403632
3284,0.00826722001668062
3287,0.010050042898635548
3288,0.015146421769799093
3289,0.029244710879175528
3291,0.16350635830997484
3292,0.03370562643164835
3293,0.008084841460280401
3294,0.007096913758840517
3296,0.025885721509008374
3298,0.004785434710956992
3302,0.010539625597979553
3303,0.030878204251155752
3304,0.023042542986559375
3306,0.013633816003272108
3307,0.15938505939178066
3309,0.013633816003272108
3310,0.16571606123520755
3311,0.006461024886272975
3312,0.019074384705925405
3315,0.007395131199202955
3316,0.04635656707749185
3320,0.16995931256084376
3322,0.06520825070910075
3324,0.01872403006041674
3325,0.019620491166245792
3326,0.007666232975577726
3329,0.07805017260089032
3331,0.01639942655390393
3332,0.025853776133215788
3334,0.004415905658403632
3336,0.00715127153397576
3337,0.016812310153617865
3339,0.16350635830997484
3340,0.07355621328568215
3341,0.030933809037657457
3345,0.030042443644862526
3348,0.011167975788425114
3350,0.31566227185425944
3352,0.21661397023747272
3354,0.025885721509008374
3355,0.01399896088952156
3356,0.011444323413279807
3357,0.00482398338129341
3360,0.004415905658403632
3361,0.004785434710956992
3362,0.0040815472754409925
3363,0.016361302281668214
3364,0.0857329509596289
3365,0.025824594767916143
3366,0.0040815472754409925
3367,0.004415905658403632
3372,0.028255350512685795
3374,0.0326448083126135
3375,0.007173396357513656
3376,0.03135966804341394
3377,0.032402995013746674
3378,0.010107285118780219
3380,0.033638712720444164
3381,0.036781967471182335
3382,0.11475834404791349
3385,0.011061556035849076
3386,0.006225942849772689
3389,0.013633816003272108
3390,0.23585798751410075
3391,0.1861491248940264
3393,0.010050042898635548
3394,0.0053411762579163614
3401,0.036781967471182335
3403,0.004891550736803235
3404,0.06460979650396124
3406,0.02323660920842277
3407,0.11172242300993172
3410,0.0047245948286370396
3411,0.03954475602697572
3414,0.004647516783212285
3416,0.008084841460280401
3418,0.004415905658403632
3419,0.0040815472754409925
3421,0.12069248203122522
3422,0.01772573582061571
3423,0.004415905658403632
3424,0.09590558128471421
3426,0.16995931256084376
3427,0.04249238127517234
3429,0.03954475602697572
3431,0.004255272733182179
3433,0.0033934477228730765
3435,0.004255272733182179
3436,0.013633816003272108
3437,0.19407454904171373
3438,0.008084841460280401
3442,0.246414047772291
3444,0.06709710953500204
3447,0.02671666192188524
3450,0.009749911182831089
3451,0.0053411762579163614
3454,0.006195947425902383
3455,0.004415905658403632
3456,0.00482398338129341
3459,0.010126789039712456
3460,0.020991175416083252
3461,0.024785094686926294
3463,0.020069451822925237
3465,0.021738362873263126
3468,0.022535493009080643
3469,0.02230491005402436
3470,0.012901706358652634
3472,0.07355621328568215
3473,0.011791206173555144
3475,0.004415905658403632
3476,0.009020559068321403
3478,0.009261153362248706
3479,0.09694731072389734
3481,0.2908862526471955
3483,0.10022271993017517
3484,0.004415905658403632
3485,0.034549910260883374
3488,0.02166296801432995
3489,0.028658306975414792
3490,0.004255272733182179
3494,0.004415905658403632
3498,0.023420315977482953
3501,0.15491880833582194
3503,0.007724676074555502
3506,0.008146704037640912
3507,0.01841210460357997
3509,0.22664227991270366
3510,0.017554085370711976
3511,0.02953270940484271
3512,0.06495748977105505
3514,0.0040815472754409925
3517,0.018343551758169208
3519,0.009261153362248706
3521,0.004891550736803235
3522,0.007724676074555502
3524,0.0326448083126135
3526,0.022000002215485696
3527,0.012572393471832746
3529,0.0040815472754409925
3534,0.007724676074555502
3536,0.004785434710956992
3539,0.02230491005402436
3540,0.024600020918551853
3541,0.02482059469034259
3542,0.019885269737138958
3543,0.05365459160497719
3544,0.11143779151004501
3545,0.07710571523483531
3547,0.007476333126209316
